Date,plotID,Temp,mean_humid
2018-08-26,INT1,44.74613,41.587666666666664
2018-09-03,INT1,43.6394,40.654666666666664
2018-09-11,INT1,38.49946,40.039
2018-09-16,INT1,39.8872,40.614666666666665
2018-09-29,INT1,36.67593,42.59733333333333
2018-10-07,INT1,30.22093,36.18366666666667
2018-10-21,INT1,28.46106,29.908666666666665
2018-07-29,INT2,43.60666,36.31933333333333
2018-08-06,INT2,44.42826,37.198
2018-08-12,INT2,47.35773,34.85133333333333
2018-08-19,INT2,47.9344,29.560666666666666
2018-08-26,INT2,42.63826,26.187
2018-09-03,INT2,43.89413,25.095000000000002
2018-09-11,INT2,38.5176,30.52
2018-09-16,INT2,39.525,28.893666666666668
2018-09-29,INT2,38.0458,30.700666666666667
2018-10-07,INT2,32.45546,27.555
2018-10-21,INT2,30.16053,28.606666666666666
2018-07-29,INT3,39.982,38.913333333333334
2018-08-06,INT3,42.97293,35.50666666666667
2018-08-12,INT3,45.25426,33.586666666666666
2018-08-19,INT3,45.16786,32.6
2018-08-26,INT3,41.42946,33.36666666666667
2018-09-03,INT3,41.63093,34.75333333333333
2018-09-11,INT3,36.7276,37.13333333333333
2018-09-16,INT3,37.23293,36.02666666666667
2018-09-29,INT3,34.93133,34.513333333333335
2018-10-07,INT3,29.60186,31.84
2018-10-21,INT3,29.24473,32
2018-07-29,MEO1,27.68513,60.32
2018-08-06,MEO1,21.2576,58.986666666666665
2018-08-12,MEO1,19.8656,57.10666666666667
2018-08-19,MEO1,21.73713,56.379999999999995
2018-08-26,MEO1,18.81553,54.266666666666666
2018-09-03,MEO1,18.70286,51.019999999999996
2018-09-11,MEO1,21.40692,49.846666666666664
2018-09-16,MEO1,20.93053,47.88666666666667
2018-09-29,MEO1,21.2396,46.53333333333333
2018-10-07,MEO1,23.94733,44.214333333333336
2018-10-21,MEO1,25.20626,42.562333333333335
2018-07-29,MEO2,27.52686,52.39233333333333
2018-08-06,MEO2,21.25966,50.41166666666667
2018-08-12,MEO2,19.65353,43.25533333333333
2018-08-19,MEO2,22.523,41.68833333333333
2018-08-26,MEO2,19.5922,42.244
2018-09-03,MEO2,19.71373,49.04866666666667
2018-09-11,MEO2,20.04983,48.14066666666667
2018-09-16,MEO2,22.94773,47.949666666666666
2018-09-29,MEO2,24.266,46.949333333333335
2018-10-07,MEO2,25.7528,46.105000000000004
2018-10-21,MEO2,23.17573,43.134
2018-07-29,MEO3,28.81646,46.96
2018-08-06,MEO3,23.3928,46.39333333333333
2018-08-12,MEO3,19.45353,43.586666666666666
2018-08-19,MEO3,23.95653,43.54
2018-08-26,MEO3,21.58646,47.42666666666667
2018-09-03,MEO3,21.29373,48.21033333333333
2018-09-11,MEO3,20.50358,47.330666666666666
2018-09-16,MEO3,19.70493,42.96933333333333
2018-09-29,MEO3,24.45133,41.169333333333334
2018-10-07,MEO3,25.54366,38.221666666666664
2018-10-21,MEO3,22.71013,35.18
2018-07-29,MEP1,26.33037,54.3
2018-08-06,MEP1,20.55433,54.82
2018-08-12,MEP1,14.6996,61.33333333333333
2018-08-19,MEP1,21.50326,63.55333333333333
2018-08-26,MEP1,18.57946,62.48
2018-09-03,MEP1,19.1932,62.593333333333334
2018-09-11,MEP1,10.90273,62.693333333333335
2018-09-16,MEP1,20.20473,61.25333333333333
2018-09-29,MEP1,22.65693,60.02433333333334
2018-10-07,MEP1,27.00826,57.80533333333333
2018-10-21,MEP1,24.25742,47.97833333333333
2018-07-29,MEP2,25.90706,44.48
2018-08-06,MEP2,20.58626,47.35333333333333
2018-08-12,MEP2,14.98833,49.70666666666667
2018-08-19,MEP2,20.489,47.766666666666666
2018-08-26,MEP2,17.3128,55.43333333333334
2018-09-03,MEP2,17.71613,54.93333333333333
2018-09-11,MEP2,12.11066,49.6
2018-09-16,MEP2,17.5456,47.54666666666667
2018-09-29,MEP2,19.27613,48.28
2018-10-07,MEP2,21.576,49.96
2018-10-21,MEP2,21.08646,50.20166666666667
2018-07-29,MEP3,25.89466,64.59633333333333
2018-08-06,MEP3,22.5124,63.657333333333334
2018-08-12,MEP3,17.85093,60.24433333333333
2018-08-19,MEP3,21.20653,58.04533333333333
2018-08-26,MEP3,18.5318,60.439
2018-09-03,MEP3,18.0652,62.843666666666664
2018-09-11,MEP3,14.63913,67.22366666666666
2018-09-16,MEP3,18.38637,69.80366666666667
2018-09-29,MEP3,20.1848,66.99533333333333
2018-10-07,MEP3,22.24228,54.74133333333333
2018-10-21,MEP3,22.30408,52.859
2018-07-29,MET1,25.47893,48.49333333333333
2018-08-06,MET1,20.1796,50.653333333333336
2018-08-12,MET1,7.8626,52.06
2018-08-19,MET1,19.87253,53.54
2018-08-26,MET1,16.81553,56.053333333333335
2018-09-03,MET1,17.04026,57.373333333333335
2018-09-11,MET1,6.95493,60.593333333333334
2018-09-16,MET1,17.13266,61.33333333333333
2018-09-29,MET1,18.84253,65.38666666666667
2018-10-07,MET1,21.72893,68.56666666666666
2018-10-21,MET1,23.37666,70.8
2018-07-29,MET2,26.09726,62.6
2018-08-06,MET2,20.5944,61.72
2018-08-12,MET2,7.7604,59.48666666666667
2018-08-19,MET2,20.41433,56.53333333333334
2018-08-26,MET2,17.21233,52.053333333333335
2018-09-03,MET2,17.36013,48.96666666666667
2018-09-11,MET2,6.37413,46.373333333333335
2018-09-16,MET2,17.34666,42.92666666666667
2018-09-29,MET2,19.7026,41.74666666666667
2018-10-07,MET2,22.16086,40.93333333333333
2018-10-21,MET2,23.03185,41.132666666666665
2018-07-29,MET3,24.99653,62.541333333333334
2018-08-06,MET3,19.58173,64.93966666666667
2018-08-12,MET3,8.30973,63.62233333333333
2018-08-19,MET3,19.84006,62.422333333333334
2018-08-26,MET3,16.57946,64.42066666666666
2018-09-03,MET3,16.81166,64.56733333333334
2018-09-11,MET3,7.10686,61.566
2018-09-16,MET3,17.76073,66.00433333333334
2018-09-29,MET3,19.34166,66.74366666666667
2018-10-07,MET3,21.2686,63.724000000000004
2018-10-21,MET3,21.97893,54.671
